,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
836,GerhardtPorras,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
837,SThing,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
838,sawyer_jayne,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
839,TruthSe04504704,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
840,jcams11,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
841,wil99224839,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
842,navyjax2,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
843,H2H32004,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
844,SoxChic7,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
845,CalmTrailblazer,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
846,America24765748,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
847,bookworm101010,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
848,monashouse,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
849,willowrain44,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
850,ForHangovers,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
851,cbjw1961,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
852,GVeritatis,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
853,DomainFact,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
854,hateisevil,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
855,BachelorJanice,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
856,rperkins8503,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
857,Adan_040,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
858,smyeagley,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
859,OfConnell,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
860,FierceCheerMom,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
861,mattncarole,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
862,gopbs,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
863,PatriotJoey,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
864,Schwartz29Doug,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
865,orlandocuffs,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
866,ImanSain,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
867,Marc5758,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
868,EvaMeye17708673,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
869,gotgiveawayinfo,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
870,BlakeElvira,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
871,wordmanken,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
872,gandawahine,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
873,OCA_Mens,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
874,OmShanti1504,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
875,indianamachine,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
876,Candice11845161,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
877,MickMadlee,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
878,Chill100K,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
879,vicky_arterburn,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
880,arlene_muhammad,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
881,tbarrongentry,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
882,TownsendSnyder,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
883,pjhlaw,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
884,Francis_Hoar,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
885,Vlahkmaak,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
886,RetailRosie,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
887,Algofriends,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
888,ChrisTh55003384,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
889,robertcoggins,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
890,PeterEnns3,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
891,JustinNoordyke,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
892,lisamjo,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
893,tatebenson1,,,0.0067390459147486405,0.0,0.06133959876401313,2,0.0006464188337553202,0.0006464188337553202
894,DaveWarren1010,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
895,sir_lars,,,6.876120802225916e-77,2.2295881207544928e-05,0.005098324836125273,2,0.0044865745676865585,0.0044865745676865585
896,KompozytorZ,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
897,va_shiva,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
898,SingSing_80,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
899,AvengingAnnieRI,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
900,bigbrothergrav,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
901,Shadow183860871,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
902,oiIuiz,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
903,leandroruschel,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
904,sheilafpontes,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
905,monicabergamo,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
906,vitormori,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
907,MiguelNicolelis,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
908,Covidpeganoar,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
909,MARIAEMI01,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
910,estoque_pff,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
911,PFFparaTodos,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
912,ClearwaterBK,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
913,CobyJay41,,,0.03312252171192851,0.028923597323644887,0.07603247451462439,2,0.03417891687736476,0.03417891687736476
914,HairylegsBiden,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
915,larrupin35,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
916,DrewHolden360,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
917,TheJasonRink,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
918,jeremykauffman,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
919,Bobapool,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
920,AXECOP,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
921,wherearentyou,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
922,NBSaphierMD,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
923,janelleybelley3,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
924,BobRae48,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
925,NotAssangesCat,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
926,ggreenwald,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
927,kvegasgrl,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
928,SteveDoocy,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
929,justletmebeme1,,,0.0032887745363460465,0.0008249476046791622,0.06014077924419529,2,0.001825329481274346,0.001825329481274346
930,jpporter,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
931,JReinerMD,,,0.00325757022863715,0.0008238858960502316,0.06014077924419529,2,0.0012018530817182456,0.0012018530817182456
932,tuxlemons,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
933,T_S_P_O_O_K_Y,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
934,mattlargey,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
935,MichaelDKarras,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
936,Mousecat1980,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
937,LaurenceRHunt,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
938,nikoCSFB,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
939,OANN,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
940,R12Stl,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
941,njphlaz,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
942,VonWildebrand,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
943,eva95316153,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
944,Beachbard,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
945,DrLiver,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
946,Donna34514866,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
947,SherryTrout,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
948,Ben_Adler89,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
949,bpsbarry1,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
950,KalmLike_a_Bomb,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
951,FullFrontalSamB,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
952,RachelAxon,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
953,JoeSilverman7,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
954,djwyze1,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
955,AshaRangappa_,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
956,CWillyWally,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
957,traviswalke,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
958,robbysoave,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
959,Lillian_DJT2020,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
960,da57seeking,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
961,PMama1987,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
962,isaque31,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
963,Ceo_Branding,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
964,LightnUpFransis,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
965,mtaibbi,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
966,Patterico,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
967,tenniseric32597,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
968,ketchme2,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
969,gorskon,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
970,KeithDB80,,,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
971,JaneyCMJ,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
972,1SweetSoldier,,,1.2952546822694658e-80,1.5925629433960662e-05,0.004369992716678805,2,0.003937983586520187,0.003937983586520187
973,buckingfankers,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
974,prosser_timothy,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
975,kksheld,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
976,4TruthMack,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
977,Archer_14,,,5.287855097518234e-81,0.0,0.002383632390915712,2,0.0007378695297163614,0.0007378695297163614
978,OliviaLRaphael,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
979,CBmdnc,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
980,SurprisedPossum,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
981,DietrichVFA41,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
982,GaryJac34303792,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
983,PhillyD,,,4.004327586703786e-71,0.0,0.003470288333833169,2,0.000707392252984896,0.000707392252984896
984,kawarren818,,,1.201298276011136e-70,3.822151064150559e-05,0.0065549890750182084,2,0.0055837565300193,0.0055837565300193
985,Kingxerxi,,,4.004327586703786e-71,0.0,0.003470288333833169,2,0.000707392252984896,0.000707392252984896
986,MIVY_QUIN,,,4.004327586703786e-71,0.0,0.003470288333833169,2,0.000707392252984896,0.000707392252984896
987,mathandbbqsauce,,,4.004327586703786e-71,0.0,0.003470288333833169,2,0.000707392252984896,0.000707392252984896
988,lgadbery,,,4.004327586703786e-71,0.0,0.003470288333833169,2,0.000707392252984896,0.000707392252984896
989,allahpundit,,,4.004327586703786e-71,0.0,0.003470288333833169,2,0.000707392252984896,0.000707392252984896
990,hawkesbg,,,4.004327586703786e-71,0.0,0.003470288333833169,2,0.000707392252984896,0.000707392252984896
991,FredGar48061675,,,4.004327586703786e-71,0.0,0.003470288333833169,2,0.000707392252984896,0.000707392252984896
992,rm03123,,,4.004327586703786e-71,0.0,0.003470288333833169,2,0.000707392252984896,0.000707392252984896
993,Revahb1,,,2.5889083954659657e-90,0.0,0.0016647591301633545,2,0.0007835854448135588,0.0007835854448135588
994,babibelle33,,,5.17781679093193e-90,6.370251773584265e-06,0.0029133284777858705,2,0.0028408016241874474,0.0028408016241874474
995,LaurenceFerrari,,,2.5889083954659657e-90,0.0,0.0016647591301633545,2,0.0007835854448135588,0.0007835854448135588
996,AssoCovid,,,2.5889083954659657e-90,0.0,0.0016647591301633545,2,0.0007835854448135588,0.0007835854448135588
997,lerougegorge,,,2.5889083954659657e-90,0.0,0.0016647591301633545,2,0.0007835854448135588,0.0007835854448135588
998,SharylAttkisson,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
999,SpecAlt,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1000,RepThomasMassie,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1001,ksorbs,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1002,TheGreySaint1,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1003,BlueBear0386,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1004,patrick_plante,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1005,selfawaresnare,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1006,KatieM12121,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1007,ChrisLamb33,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1008,AlexBerenson,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1009,sgibbsters,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1010,BizarreProducts,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1011,LesterHoltNBC,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1012,wobblemovement,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
1013,Voyeur80370397,,,2.606824510543313e-96,3.1851258867921324e-06,0.0021849963583394027,2,0.0022922106430210767,0.0022922106430210767
1014,mariannaspring,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
1015,AndrewMarr9,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
1016,SasUchiha90,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1017,RealCandaceO,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1018,EricEcbaker4,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1019,SanitaryBlumkin,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1020,Trident432,,,1.1582036552897141e-70,7.962814716980331e-07,0.002974022821073076,2,0.0009572898087105061,0.0009572898087105061
1021,Jaye1222,,,1.5338170850364025e-70,3.1851258867921324e-06,0.002974022821073076,2,0.0018052372754274295,0.0018052372754274295
1022,DrNeilStone,,,1.1582036552897141e-70,7.962814716980331e-07,0.002974022821073076,2,0.0009572898087105061,0.0009572898087105061
1023,neety41,,,1.1582036552897141e-70,7.962814716980331e-07,0.002974022821073076,2,0.0009572898087105061,0.0009572898087105061
1024,DrLindaDykes,,,1.1582036552897141e-70,7.962814716980331e-07,0.002974022821073076,2,0.0009572898087105061,0.0009572898087105061
1025,deltazebedee1,,,1.964476734254619e-70,1.4863920805029952e-05,0.0044610342316096134,2,0.002779184010614726,0.002779184010614726
1026,ASTONELANTA,,,6.5039252043340785e-71,0.0,0.0025491624180626364,2,0.000573324462311257,0.000573324462311257
1027,Elex_Michaelson,,,6.5039252043340785e-71,0.0,0.0025491624180626364,2,0.000573324462311257,0.000573324462311257
1028,SpiritYah,,,2.606824510543313e-96,3.1851258867921324e-06,0.0021849963583394027,2,0.0022922106430210767,0.0022922106430210767
1029,SteveNixon33,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
1030,districtai,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
1031,jb_shoemaker,,,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
1032,narinos,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1033,haber_okuyorum1,,,1.3443483188537272e-73,2.9727841610059904e-05,0.005826656955571741,2,0.005035165548852929,0.005035165548852929
1034,melihergen,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1035,ibrahim_ka1982,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1036,mimozdemiryemre,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1037,cgfuzuli,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1038,ProfSFindik,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1039,FakePandemi1,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1040,Mehmetali_Onel,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1041,SariHeinonen5,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1042,maatuska_t,,,1.2319226079122635e-104,1.0617086289307108e-06,0.0014566642388929353,2,0.001743619661854707,0.001743619661854707
1043,MissVs0000,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1044,DutchDL,,,1.2319226079122635e-104,1.0617086289307108e-06,0.0014566642388929353,2,0.001743619661854707,0.001743619661854707
1045,palmke99,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1046,SardiTrump,,,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
1047,robpowellnews,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
1048,PantsClock,,,6.876120802225916e-77,2.2295881207544928e-05,0.005098324836125273,2,0.0044865745676865585,0.0044865745676865585
1049,MatthewStadlen,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
1050,TobyonTV,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
1051,AstraZeneca,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
1052,NHS,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
1053,gavi,,,2.598929375361103e-77,0.0,0.0027452518348366852,2,0.0007248078396885905,0.0007248078396885905
1054,BosmanMarion,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1055,Tinplayer,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1056,Jean70748068,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1057,Louis41435665,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1058,Cryptostocknl,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1059,EduartXie,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1060,annietime,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1061,HendrikMulder9,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1062,avokasianssi,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1063,Chan7614,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1064,xYsfknBXPT6M0jo,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1065,fuzzyface,,,1.3443483188537272e-73,2.9727841610059904e-05,0.005826656955571741,2,0.005035165548852929,0.005035165548852929
1066,Peter_Guan2018,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1067,199041784,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1068,PP26108839,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1069,angaventure,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1070,RachelRui2,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1071,Huongsilei_2020,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1072,Bruce44999894,,,4.752989062691027e-74,0.0,0.0031075503763049283,2,0.0007150115721677626,0.0007150115721677626
1073,Spirit93905700,,,0.00032034970437715116,0.0,0.049654556417663705,2,0.0006956631882594495,0.0006956631882594495
1074,HelterS05050764,,,0.00032034970437715116,0.0,0.049654556417663705,2,0.0006956631882594495,0.0006956631882594495
1075,DebandezScott,,,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
1076,lildutchgirl1,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
1077,ninskiberry,,,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
